Bane;Fylke;Hull;URL
Byneset GK;Trøndelag;18+9;
Frosta GK;Trøndelag;6;
Hitra Frøya GK;Trøndelag;9;
Klæbu GK;Trøndelag;9;
Namdal GK;Trøndelag;9;
Namsos GK;Trøndelag;9;
Nærøysund GK;Trøndelag;9;
Oppdal GK;Trøndelag;9;
Røros GK;Trøndelag;9;
Steinkjer GK;Trøndelag;9;
Stiklestad GK;Trøndelag;18;
Stjørdal GK;Trøndelag;18;
Trondheim GK;Trøndelag;9;
Trondheim par3golf;Trøndelag;9;
Alsten GK;Nordland;6;
Bleik Golfstrømbane;Nordland;9;
Bodø GK;Nordland;9;
Helgeland GK;Nordland;9;
Lofoten Links;Nordland;18;
Narvik GK;Nordland;18;
Polarsirkelen GK;Nordland;9;
Salten GK;Nordland;18;
Sleneset GK;Nordland;4;
Vesterålen GK;Nordland;6;
Harstad GK;Troms;9;
Midt-Troms GK;Troms;9;
Tromsø GK;Troms;18;
Alta GK;Finnmark;9;
Hammerfest & Kvalsund GK;Finnmark;6;
Hasvik GK;Finnmark;6;
Karasjok GK;Finnmark;9;
North Cape GC;Finnmark;9;
Varanger GK;Finnmark;9;
